Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.5200768,0.5689126,0.4536413,0.21978165,0.16965805,0.263814,56.76116943359375,769.577542892157,0.009730548428759447,0.0641150947743378,0.1340484619140625,0.1105194091796875,0.0535430908203125,0.0521087646484375,0.051605224609375,0.056610107421875,0.056427001953125,0.10906982421875,0.1493072509765625,0.2267608642578125,51.62178039550781,664,521.0,0.0864955604779278,0
0.40184003,0.48934853,0.3982472,0.24772835,0.19837902,0.29698265,63.27972412109375,592.6092830882352,0.013334977379696146,0.13597423738635225,0.104736328125,0.1010284423828125,0.05596923828125,0.0745391845703125,0.082855224609375,0.084136962890625,0.0697174072265625,0.1026153564453125,0.131317138671875,0.193084716796875,40.32234191894531,484,359.5,0.07425724183030157,0
0.5381799,0.5753007,0.482393,0.21107583,0.16929996,0.24211338,49.60174560546875,995.7768535539215,0.008459946917590425,0.05098989016268571,0.1481475830078125,0.1124725341796875,0.0486297607421875,0.0395355224609375,0.040069580078125,0.04302978515625,0.0499267578125,0.110748291015625,0.1639862060546875,0.2434539794921875,64.77333068847656,1057,334.0,0.07848524411579626,0
0.5308744,0.57865316,0.49781215,0.20030627,0.13860242,0.2317216,50.40283203125,732.5206495098039,0.013153688926547169,0.1028158947000819,0.1217803955078125,0.1085662841796875,0.0544891357421875,0.0600738525390625,0.060302734375,0.0643768310546875,0.06365966796875,0.108428955078125,0.141845703125,0.2164764404296875,49.46617126464844,637,956.5,0.10011087248693067,0
0.49803185,0.53924835,0.44527352,0.22999297,0.17508437,0.26604068,52.532958984375,939.6586090686276,0.011395602019546477,0.08019636301976032,0.128204345703125,0.10699462890625,0.0536346435546875,0.0585479736328125,0.055419921875,0.058624267578125,0.0585784912109375,0.108917236328125,0.1496124267578125,0.221466064453125,47.35725402832031,693,206.0,0.10755921325157375,0
0.4653287,0.5229603,0.43789035,0.1648952,0.10976544,0.19863306,58.5113525390625,332.9501991421569,0.018012129798012515,0.1164409747187065,0.110748291015625,0.109405517578125,0.0582275390625,0.0680084228515625,0.070465087890625,0.0743408203125,0.0690460205078125,0.1079254150390625,0.128997802734375,0.2028350830078125,31.583175659179688,360,524.0,0.08398856331974217,0
0.5921041,0.632124,0.5186418,0.19466555,0.16117175,0.24419194,52.82745361328125,986.3119025735294,0.010170732297518643,0.0667948625622699,0.1361846923828125,0.1101531982421875,0.05230712890625,0.0493621826171875,0.05029296875,0.0539703369140625,0.056488037109375,0.110626220703125,0.152679443359375,0.227935791015625,54.30656433105469,707,1140.0,0.07116505826980152,0
0.5075564,0.56155175,0.43267196,0.17828241,0.12544748,0.23897824,55.37872314453125,571.3448988970589,0.014477253818760293,0.11559716865031776,0.1153106689453125,0.1081085205078125,0.05657958984375,0.062591552734375,0.068695068359375,0.067962646484375,0.06463623046875,0.1095123291015625,0.13812255859375,0.2084808349609375,42.97210693359375,622,576.5,0.0952323835824889,0
0.4116953,0.4815962,0.3674073,0.19377302,0.16216324,0.28026792,58.7554931640625,647.7408088235295,0.012038940403150655,0.10413851248832785,0.1149749755859375,0.1029510498046875,0.0554962158203125,0.067962646484375,0.076324462890625,0.072479248046875,0.0649566650390625,0.1030120849609375,0.1379852294921875,0.203857421875,48.42338562011719,558,688.5,0.07460436901116158,0
0.40574372,0.47786105,0.39537278,0.23500292,0.17857662,0.28720933,53.3599853515625,681.2549325980391,0.013701760859476813,0.11804741101954734,0.110870361328125,0.102264404296875,0.0533447265625,0.070831298828125,0.07952880859375,0.0752105712890625,0.0680694580078125,0.1006317138671875,0.1387176513671875,0.200531005859375,46.24053955078125,530,2859.5,0.084330231418261,0
0.44105828,0.5260433,0.40155783,0.17830695,0.15640353,0.23622479,58.7371826171875,824.3420343137255,0.011047194695303115,0.08223718262196816,0.130889892578125,0.107574462890625,0.0524749755859375,0.053863525390625,0.0571746826171875,0.0584869384765625,0.058868408203125,0.1063079833984375,0.152618408203125,0.22174072265625,51.59843444824219,686,324.0,0.09198925209924225,0
0.4195382,0.48762885,0.3773306,0.20900066,0.1702134,0.2842105,58.258056640625,760.8587316176471,0.010254496772520535,0.09112292462785256,0.121490478515625,0.1087799072265625,0.05682373046875,0.0603485107421875,0.06378173828125,0.062255859375,0.0618438720703125,0.10675048828125,0.14453125,0.2133941650390625,50.38055419921875,675,669.0,0.07871803371721138,0
0.50489795,0.5469923,0.44600114,0.22080046,0.16835918,0.2608303,54.4464111328125,860.3840073529411,0.010144488511474883,0.0665061499328107,0.1352081298828125,0.1143798828125,0.0536346435546875,0.0493621826171875,0.0459747314453125,0.052886962890625,0.0574951171875,0.109344482421875,0.1526641845703125,0.2290496826171875,50.16654968261719,688,499.0,0.0811025396876579,0
0.50675446,0.556749,0.44392204,0.17752098,0.13467854,0.22778012,49.84130859375,613.8087316176473,0.012442634710312673,0.09941349053109655,0.1251678466796875,0.1109466552734375,0.0521697998046875,0.058319091796875,0.05816650390625,0.0604400634765625,0.058258056640625,0.109771728515625,0.1473846435546875,0.2193756103515625,43.4857177734375,671,161.5,0.09369283555564886,0
0.41949272,0.49445394,0.40269184,0.16811405,0.13724874,0.22093755,56.5277099609375,915.5309129901964,0.0107052274598338,0.06962106568372106,0.1258697509765625,0.107635498046875,0.0564422607421875,0.0609893798828125,0.062744140625,0.0611114501953125,0.0611724853515625,0.1068878173828125,0.1424560546875,0.214691162109375,64.83169555664062,760,487.5,0.0767942890881884,0
0.4598937,0.49409077,0.42532507,0.20778967,0.15903486,0.25608656,49.69024658203125,447.3592524509804,0.01485464214819107,0.09930430512442702,0.1203460693359375,0.1121368408203125,0.053619384765625,0.05828857421875,0.0617828369140625,0.0667266845703125,0.0641021728515625,0.1087188720703125,0.1396484375,0.214630126953125,34.82826232910156,494,290.0,0.0913825884618727,0
0.46924025,0.50944954,0.42371595,0.19184366,0.1536311,0.21545076,51.98974609375,686.9544117647058,0.010937950538586889,0.08266354948704584,0.1308441162109375,0.1108245849609375,0.0531005859375,0.0522613525390625,0.05126953125,0.054931640625,0.0578155517578125,0.1132659912109375,0.1503143310546875,0.225372314453125,48.88252258300781,672,399.0,0.10021957374247124,0
0.41477627,0.50999737,0.3890991,0.17462014,0.15590088,0.23701113,55.6182861328125,756.3210018382355,0.011240804230862845,0.08877481641420149,0.1190948486328125,0.1038970947265625,0.0591278076171875,0.06500244140625,0.0678558349609375,0.068939208984375,0.063507080078125,0.10577392578125,0.13861083984375,0.20819091796875,52.754058837890625,715,406.5,0.08659044805917242,0
0.53578323,0.58523494,0.4863266,0.18437357,0.12724528,0.23593219,44.195556640625,642.9850337009804,0.013178409622518854,0.08295053040704008,0.12249755859375,0.1142578125,0.055206298828125,0.05816650390625,0.05804443359375,0.0617523193359375,0.061431884765625,0.1090850830078125,0.144256591796875,0.215301513671875,45.516815185546875,634,407.0,0.09577702948941243,0
